"fid","Hylak_id","Lake_name","Country","Continent","Poly_src","Lake_type","Grand_id","Lake_area","Shore_len","Shore_dev","Vol_total","Vol_res","Vol_src","Depth_avg","Dis_avg","Res_time","Elevation","Slope_100","Wshd_area","Pour_long","Pour_lat","bas_val","fid.1","HYBAS_ID","NEXT_DOWN","NEXT_SINK","MAIN_BAS","DIST_SINK","DIST_MAIN","SUB_AREA","UP_AREA","PFAF_ID","ENDO","COAST","ORDER","SORT"
1,1405733,NA,"Ghana","Africa","SWBD",1,0,0.1,1.47,1.33,0.12,0,3,1.2,0.011,126.4,4,0.36,2.6,0.407659,6.03959,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
2,1405738,NA,"Ghana","Africa","SWBD",1,0,0.14,1.99,1.5,0.25,0,3,1.8,0.23,12.4,3,0.68,65.1,0.396666,6.034457,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
3,1405742,NA,"Ghana","Africa","SWBD",1,0,0.23,1.86,1.09,0.33,0,3,1.4,0.018,209.4,3,0.36,4.7,0.285435,6.018646,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
4,180414,NA,"Ghana","Africa","SWBD",1,0,1.52,5.16,1.18,1.97,0,3,1.3,0.82,27.9,2,0.58,312.8,0.272341,6.056049,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
5,1405722,NA,"Ghana","Africa","SWBD",1,0,0.1,1.8,1.58,0.1,0,3,1,0.825,1.5,7,0.23,314.9,0.27978,6.064496,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
6,1405735,NA,"Ghana","Africa","SWBD",1,0,0.13,1.87,1.46,0.16,0,3,1.2,0.738,2.5,4,0.31,291.6,0.273542,6.038075,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
7,1405736,NA,"Ghana","Africa","SWBD",1,0,0.94,7.61,2.22,1.71,0,3,1.8,0.662,30,2,0.39,272.4,0.278856,6.035862,1,1,1120977630,1120977760,1120023300,1120023300,49.6,49.6,197,406997.8,144103050000,0,0,1,99771
