"ID","ID_nxt","x","y","is_canal","Q","V","H","slope","Q_design_m3s","Q_model_m3s","Q_role","Q_parent_m3s","Q_out_sum_m3s","Q_residual_m3s","Q_source_id","Q_reference_short","Q_reference_url","Q_regime","Q_data_period","Q_season","Q_value_origin","Q_derivation_rule","Q_source_note","Q_lake_m3s","lake_throughflow_m3s","lake_transport_mode","lake_residence_time_days","C_w","C_sd","concentration_units"
"LakeIn_1405722","LakeOut_1405722",0.279992077449233,6.06332554569728,FALSE,1085.21997070312,3.28034766160454,1.15161838862232,1.03417837619781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",NA,NA,NA,"oocysts/L"
"LakeIn_1405735","LakeOut_1405735",0.272642816685838,6.03569055914313,FALSE,1085.21997070312,3.94132004963038,0.958488181778665,1.90643382072449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",NA,NA,NA,"oocysts/L"
"LakeIn_1405736","LakeOut_1405736",0.283571035174691,6.02916671633657,FALSE,1085.21997070312,4.52202228106597,0.835402493259609,3.01266980171204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170.43994140625,2170.43994140625,"cstr",NA,NA,NA,"oocysts/L"
"LakeIn_1405736_02","LakeOut_1405736",0.271605003608553,6.02160501494269,FALSE,1085.21997070312,4.91923760320997,0.767945969048726,3.98597240447998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170.43994140625,2170.43994140625,"cstr",NA,NA,NA,"oocysts/L"
"LakeIn_1405738","LakeOut_1405738",0.391927230731538,6.03359393167749,FALSE,1085.21997070312,5.23295786779244,0.721906956566358,4.8941330909729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",NA,NA,NA,"oocysts/L"
"LakeIn_180414","LakeOut_180414",0.270833349223131,6.05140038286243,FALSE,1085.21997070312,5.70464808997005,0.662215903347309,6.51322650909424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",NA,NA,NA,"oocysts/L"
"LakeOut_1405722","Source00053",0.280563293404389,6.06389675917179,FALSE,1085.21997070312,3.28034766160454,1.15161838862232,1.03417837619781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",1.06651871385809,2.25304937259186e-05,NA,"oocysts/L"
"LakeOut_1405735","P_00102",0.271765915993943,6.03656744218632,FALSE,1085.21997070312,4.79133312483923,0.788446261144653,3.65181660652161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",1.70642994217294,4.22713692008668e-05,NA,"oocysts/L"
"LakeOut_1405736","P_00110",0.281718900636635,6.02916669979665,FALSE,2170.43994140625,5.76459589859095,0.911327796626951,4.35526895523071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170.43994140625,2170.43994140625,"cstr",9.11873500348664,2.29454369280493e-05,NA,"oocysts/L"
"LakeOut_1405738","Source00063",0.393358990105255,6.03502568551393,FALSE,1085.21997070312,4.67429096677642,0.808188603368712,3.36353707313538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.21997070312,1085.21997070312,"cstr",2.66629678464522,1.22257491291159e-05,NA,"oocysts/L"
